#,,"generated_by='OpenQuake engine 3.10.1', start_date='2022-02-02T17:32:26', checksum=3582624628, investigation_time=50.0, imt='SA', smlt_path='b1', gsimlt_path='b1_b31_b21_b71_b51_b41_b61', lon=12.38900000000001, lat=43.11, mag_bin_edges=[4.5, 5.0, 5.5, 6.0, 6.5, 7.0, 7.5, 8.0, 8.5, 9.0], dist_bin_edges=[0.0, 10.0, 20.0, 30.0, 40.0, 50.0, 60.0, 70.0, 80.0, 90.0, 100.0, 110.0, 120.0, 130.0, 140.0, 150.0, 160.0, 170.0, 180.0, 190.0, 200.0], lon_bin_edges=[9.925254753343872, 12.38900000000001, 14.852745246656148], lat_bin_edges=[41.31136, 43.11, 44.90864], eps_bin_edges=[-3.0, -2.0, -1.0, 0.0, 1.0, 2.0, 3.0], tectonic_region_types=['Active Shallow Crust', 'Shield', 'Stable Shallow Crust', 'Subduction Deep', 'Subduction Inslab', 'Subduction Interface', 'Volcanic'], poe=0.05001133164049354"
mag,dist,poe
7.25000E+00,5.00000E+00,7.83314E-03
7.25000E+00,1.50000E+01,2.73634E-03
7.25000E+00,2.50000E+01,1.18612E-03
7.25000E+00,3.50000E+01,6.75449E-04
7.25000E+00,4.50000E+01,4.43441E-04
7.25000E+00,5.50000E+01,3.12254E-04
7.25000E+00,6.50000E+01,1.79219E-04
7.25000E+00,7.50000E+01,1.18929E-04
7.25000E+00,8.50000E+01,6.43380E-05
7.25000E+00,9.50000E+01,3.65817E-05
7.25000E+00,1.05000E+02,2.08549E-05
7.25000E+00,1.15000E+02,1.00387E-05
7.25000E+00,1.25000E+02,5.24805E-06
7.25000E+00,1.35000E+02,1.74329E-06
7.25000E+00,1.45000E+02,6.77150E-07
7.25000E+00,1.55000E+02,1.70416E-07
7.25000E+00,1.65000E+02,1.12785E-08
7.25000E+00,1.75000E+02,0.00000E+00
7.25000E+00,1.85000E+02,0.00000E+00
7.25000E+00,1.95000E+02,0.00000E+00
7.75000E+00,5.00000E+00,7.58546E-04
7.75000E+00,1.50000E+01,2.65173E-04
7.75000E+00,2.50000E+01,1.04267E-04
7.75000E+00,3.50000E+01,1.10155E-04
7.75000E+00,4.50000E+01,7.01460E-05
7.75000E+00,5.50000E+01,4.66193E-05
7.75000E+00,6.50000E+01,3.27208E-05
7.75000E+00,7.50000E+01,1.87629E-05
7.75000E+00,8.50000E+01,1.36397E-05
7.75000E+00,9.50000E+01,7.52513E-06
7.75000E+00,1.05000E+02,4.39388E-06
7.75000E+00,1.15000E+02,2.81407E-06
7.75000E+00,1.25000E+02,1.68483E-06
7.75000E+00,1.35000E+02,1.06379E-06
7.75000E+00,1.45000E+02,7.87324E-07
7.75000E+00,1.55000E+02,7.06791E-07
7.75000E+00,1.65000E+02,3.89810E-07
7.75000E+00,1.75000E+02,2.76031E-07
7.75000E+00,1.85000E+02,1.14437E-07
7.75000E+00,1.95000E+02,2.87562E-08
8.25000E+00,5.00000E+00,0.00000E+00
8.25000E+00,1.50000E+01,0.00000E+00
8.25000E+00,2.50000E+01,0.00000E+00
8.25000E+00,3.50000E+01,3.02384E-07
8.25000E+00,4.50000E+01,3.21295E-07
8.25000E+00,5.50000E+01,2.48026E-07
8.25000E+00,6.50000E+01,8.82695E-07
8.25000E+00,7.50000E+01,6.48461E-07
8.25000E+00,8.50000E+01,6.92822E-07
8.25000E+00,9.50000E+01,8.98260E-07
8.25000E+00,1.05000E+02,5.28512E-07
8.25000E+00,1.15000E+02,6.32384E-07
8.25000E+00,1.25000E+02,5.57349E-07
8.25000E+00,1.35000E+02,4.65631E-07
8.25000E+00,1.45000E+02,3.09567E-07
8.25000E+00,1.55000E+02,3.13857E-07
8.25000E+00,1.65000E+02,2.79407E-07
8.25000E+00,1.75000E+02,2.01282E-07
8.25000E+00,1.85000E+02,1.61687E-07
8.25000E+00,1.95000E+02,8.20851E-08
8.75000E+00,5.00000E+00,0.00000E+00
8.75000E+00,1.50000E+01,0.00000E+00
8.75000E+00,2.50000E+01,0.00000E+00
8.75000E+00,3.50000E+01,0.00000E+00
8.75000E+00,4.50000E+01,0.00000E+00
8.75000E+00,5.50000E+01,0.00000E+00
8.75000E+00,6.50000E+01,0.00000E+00
8.75000E+00,7.50000E+01,0.00000E+00
8.75000E+00,8.50000E+01,0.00000E+00
8.75000E+00,9.50000E+01,0.00000E+00
8.75000E+00,1.05000E+02,0.00000E+00
8.75000E+00,1.15000E+02,0.00000E+00
8.75000E+00,1.25000E+02,0.00000E+00
8.75000E+00,1.35000E+02,0.00000E+00
8.75000E+00,1.45000E+02,0.00000E+00
8.75000E+00,1.55000E+02,0.00000E+00
8.75000E+00,1.65000E+02,0.00000E+00
8.75000E+00,1.75000E+02,0.00000E+00
8.75000E+00,1.85000E+02,0.00000E+00
8.75000E+00,1.95000E+02,0.00000E+00
